no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz
1176,2016,1010,0.091262634,0.125103624,0.057421644,43.39,38.29,48.49,52.51626344,50.80036243,54.23216445,0,0,1,66.66,7.501839168,0.025241001,0.161173999,0.021899,8,1,1,-49.08574343
1176,2017,1010,0.003491719,0.011261794,-0.004278356,54.84,55.02,54.66,55.18917193,56.1461794,54.23216445,0,0,1,63.66,7.541786096,0,0.171707004,0.022082999,8,1,1,-48.09202777
1176,2018,1010,0.036757485,0.040193325,0.033321644,52.495,54.09,50.9,56.17074849,58.10933253,54.23216445,0,0,1,46.51,7.557843644,0,0.120677002,0.016696,8,1,1,-53.49935575
1176,2019,1010,0.034351591,-0.015709031,0.084412213,53.795,56.66,50.93,57.23015912,55.08909695,59.37122128,0,0,1,50.28,7.583085911,0.001138,0.121037997,0.023010001,8,1,1,-36.11026217
1176,2020,1010,-0.073113989,0.005117608,-0.151345586,69.8,57.96,81.64,62.48860108,58.4717608,66.50544135,0,0,1,81.57,7.673831497,0.0495,0.2036,0.0156,8,1,1,-28.39423914
1176,2021,1010,-0.035813268,-0.046639233,-0.024987304,73.05,69.75,76.35,69.46867318,65.08607671,73.85126965,0,0,1,75.04,7.796061785,0.1096,0.1488,0.0256,8,1,1,-30.69718326
1176,2022,1010,0.060384679,-0.02027768,0.141047037,64.685,66.54,62.83,70.72346785,64.51223195,76.93470375,0,0,1,61.41,7.77159247,0.0994,0.0893,0.0214,8,1,1,-26.67077459
1176,2023,1010,,,,0,0,0,,.,.,0,0,1,0,7.806985474,0.1365,0.0596,0.0192,8,1,1,-17.46040295
1177,2014,1010,,,,13.6,7.27,19.93,,.,.,0,0,1,64.34,6.826067284,0.010411,0.056276999,0.015413,8,1,1,-66.61875172
1177,2015,1010,,,,1.25,0.18,2.32,,.,.,0,0,1,65.39,6.804554166,0.032444999,0.046735,0.019478999,8,1,1,-87.45230599
1177,2016,1010,,,,8.555,12.95,4.16,,.,.,0,0,1,60.32,6.80229478,0.050275002,0.023435,0.016799999,8,1,1,-39.0071457
1177,2017,1010,,,,16.345,25.73,6.96,,.,.,0,0,1,60.52,6.852484263,0.024253,0.102660999,0.032949001,8,1,1,-32.25118156
1177,2018,1010,,,,30.57,36.05,25.09,,.,.,0,0,1,41.56,6.884986366,0,0.114162996,0.01887,8,1,1,-64.3461412
1177,2019,1010,,,,27.895,34.45,21.34,,.,.,0,0,1,46.65,6.95440669,0.029048,0.098485999,0.029185001,8,1,1,-48.87571661
1177,2020,1010,,,,34.005,40.71,27.3,,.,.,0,0,1,26.02,7.069650562,0.0677,0.1409,0.0261,8,1,1,-40.21147775
1177,2021,1010,,,,34.11,41.44,26.78,,.,.,0,0,1,51.18,7.125684832,0.0592,0.1261,0.0285,8,1,1,-63.07369744
1177,2022,1010,,,,57.49,59.15,55.83,,.,.,0,0,1,52.66,7.046880279,0.0194,0.0862,0.0213,8,1,1,-59.2267182
1177,2023,1010,,,,0,0,0,,.,.,0,0,1,0,7.080445445,0.0178,0.0693,0.0162,8,1,1,-44.29443281
1178,2014,1010,-0.209537709,0.038994715,-0.458070133,50.775,30.35,71.2,29.82122908,34.24947146,25.3929867,0,0,1,39.58,7.841519792,0.451353997,0.045821998,0.013196,8,1,1,-1.406600311
1178,2015,1010,-0.159715148,0.12363887,-0.443069166,55.565,37.47,73.66,39.59348524,49.83388704,29.35308343,0,0,1,67.9,7.855096709,0.405422002,0.056899,0.015016,8,1,1,-2.835852273
1178,2016,1010,-0.183961267,0.076146632,-0.444069166,56.555,39.35,73.76,38.15887334,46.96466324,29.35308343,0,0,1,76.48,7.903940431,0.447618991,0.063651003,0.018927,8,1,1,-2.213767852
1178,2017,1010,-0.177892438,0.102823346,-0.458608222,59.995,45.29,74.7,42.2057562,55.57233464,28.83917775,0,0,1,78.56,7.997759634,0.630007982,0.06504,0.017973,8,1,1,-1.480010188
1178,2018,1010,-0.264624114,-0.054186439,-0.47506179,77.63,63.83,91.43,51.16758856,58.41135609,43.92382104,0,0,1,67.64,8.013838203,0.609908998,0.061345,0.012525,8,1,1,-1.755008466
1178,2019,1010,-0.283675549,-0.085689308,-0.48166179,80.26,68.43,92.09,51.8924451,59.86106916,43.92382104,0,0,1,66.2,8.028414561,0.593433976,0.055411,0.01801,8,1,1,-2.000745528
1178,2020,1010,-0.263925549,-0.092589308,-0.43526179,78.285,69.12,87.45,51.8924451,59.86106916,43.92382104,0,0,1,64.11,8.035193734,0.7417,0.064,0.0154,8,1,1,-1.794192986
1178,2021,1010,-0.200030744,-0.00943283,-0.390628658,78.24,69.11,87.37,58.23692561,68.166717,48.30713422,0,0,1,69.38,8.073721806,0.639,0.08,0.0171,8,1,1,-2.134435801
1178,2022,1010,-0.172126372,0.024992963,-0.369245707,75.795,70.53,81.06,58.58236277,73.02929629,44.13542926,0,0,1,40.78,8.074602088,0.6123,0.0749,0.0134,8,1,1,-2.778793327
1178,2023,1010,,,,0,0,0,,.,.,0,0,1,0,8.044679453,0.459,0.072,0.0127,8,1,1,-3.448674977
1179,2014,4510,-0.251519011,-0.221774298,-0.281263724,72.45,80.77,64.13,47.2980989,58.59257022,36.00362757,1,0,0,76.17,8.596132908,0.935949981,0.028934,0.029808,8,1,1,-0.665899426
1179,2015,4510,-0.164351015,-0.202027424,-0.126674607,71.425,82.48,60.37,54.98989846,62.27725763,47.7025393,1,0,0,81.63,8.595169352,0.83147198,0.035367999,0.032381002,8,1,1,-0.84893524
1179,2016,4510,-0.301921632,-0.286127424,-0.31771584,83.595,90.89,76.3,53.40283679,62.27725763,44.52841596,1,0,0,83.14,8.572368193,0.71824801,0.037365999,0.032140002,8,1,1,-2.271676193
1179,2017,4510,-0.331582575,-0.260727424,-0.402437727,87.075,88.35,85.8,53.91674248,62.27725763,45.55622733,1,0,0,83.18,8.612202645,0.455610991,0.100460999,0.031230999,8,1,1,-3.04417736
1179,2018,4510,-0.325347886,-0.304895892,-0.345799879,88.34,94.73,81.95,55.80521142,64.24041075,47.37001209,1,0,0,77.59,8.603166011,0.611916006,0.042447999,0.037291002,8,1,1,-8.910821515
1179,2019,4510,-0.352447886,-0.322295892,-0.382599879,91.05,96.47,85.63,55.80521142,64.24041075,47.37001209,1,0,0,77.38,8.673199225,0.967149019,0.042973001,0.038888,8,1,1,-1.735847498
1179,2020,4510,-0.361617354,-0.329195892,-0.394038815,90.395,97.16,83.63,54.23326463,64.24041075,44.2261185,1,0,0,58.29,8.689271294,1.5099,0.0489,0.0343,8,1,1,-1.73353182
1179,2021,4510,-0.323632985,-0.282724736,-0.364541233,89.92,96.56,83.28,57.55670154,68.28752643,46.82587666,1,0,0,56.37,8.705578299,1.5576,0.0432,0.0355,8,1,1,-1.848983812
1179,2022,4510,-0.320409931,-0.250198097,-0.390621765,92.075,96.69,87.46,60.03400687,71.67019027,48.39782346,1,0,0,68.68,8.736716662,1.6254,0.0362,0.0296,8,1,1,-1.786388304
1179,2023,4510,0.583426749,0.682875264,0.483978235,0,0,0,58.34267494,68.28752643,48.39782346,1,0,0,0,8.818287729,2.1572,0.0341,0.0336,8,1,1,-1.232682909
1180,2014,1010,0.220590442,0.358178345,0.083002539,8.56,5.65,11.47,30.61904421,41.46783449,19.77025393,1,0,0,39.82,7.57898124,0.273734987,0.000341,0.006252,8,1,1,-0.925075286
1180,2015,1010,-0.209838304,0.01897309,-0.438649698,65.35,55.91,74.79,44.3661696,57.80730897,30.92503023,1,0,0,69.29,7.503742622,0.095302001,0.014903,0.00669,8,1,1,-1.806455923
1180,2016,1010,-0.24876938,-0.05532691,-0.44221185,70.15,63.34,76.96,45.27306198,57.80730897,32.73881499,1,0,0,70.61,7.501391843,0.027741,0.057091001,0.009492,8,1,1,-7.063983224
1180,2017,1010,-0.271418034,-0.13482978,-0.408006288,75.15,72.74,77.56,48.00819663,59.25702205,36.75937122,1,0,0,64.14,7.537197685,0.019874999,0.059982002,0.020021001,8,1,1,-18.50713635
1180,2018,1010,-0.240383269,-0.14972978,-0.331036759,78.425,74.23,82.62,54.38667306,59.25702205,49.51632406,1,0,0,80.27,7.554394901,0.073794998,0.071814001,0.012201,8,1,1,-20.33746142
1180,2019,1010,-0.176156202,-0.102190154,-0.250122249,77.745,71.56,83.93,60.12937984,61.3409846,58.91777509,1,0,0,70.09,7.608886017,0.232894003,0.078533001,0.012224,8,1,1,-19.72435915
1180,2020,1010,-0.122842363,-0.079274811,-0.166409915,76.645,70.99,82.3,64.36076367,63.06251888,65.65900846,1,0,0,69.21,7.650005647,0.2583,0.0866,0.0103,8,1,1,-19.86863385
1180,2021,1010,-0.049089108,-0.046153066,-0.052025151,74.86,72.48,77.24,69.95108917,67.86469345,72.03748489,1,0,0,63.35,7.749776544,0.3097,0.1036,0.0179,8,1,1,-19.23981727
1180,2022,1010,-0.026741406,-0.020185956,-0.033296856,79.41,73.87,84.95,76.7358594,71.85140441,81.62031439,1,0,0,47.66,7.806638977,0.269,0.1671,0.0439,8,1,1,-18.34627682
1180,2023,1010,,,,0,0,0,,.,.,1,0,0,0,7.86482487,0.3262,0.1171,0.0416,8,1,1,-22.65922826
1181,2018,1010,-0.002097005,0.077228239,-0.081422249,44.245,46.43,42.06,44.03529951,54.15282392,33.91777509,0,0,1,46.42,7.628462406,0.100809,0.045143001,0.016723,8,1,1,-11.4372226
1181,2019,1010,-0.045197005,0.016028239,-0.106422249,48.555,52.55,44.56,44.03529951,54.15282392,33.91777509,0,0,1,55.34,7.719613777,0.189247996,0.044334002,0.023107,8,1,1,-5.451458345
1181,2020,1010,-0.203917834,-0.05343736,-0.354398307,66.815,60.01,73.62,46.42321663,54.66626397,38.18016929,0,0,1,77.68,7.668840411,0.2193,0.0417,0.0149,8,1,1,-7.166777476
1181,2021,1010,-0.147610042,-0.011054908,-0.284165175,66.23,61.48,70.98,51.46899584,60.37450921,42.56348247,0,0,1,59.66,7.688254038,0.395,0.0512,0.0199,8,1,1,-4.779431456
1181,2022,1010,-0.133593353,0.083473754,-0.350660459,65.25,55.44,75.06,51.89066473,63.78737542,39.99395405,0,0,1,74.31,7.66760957,0.1744,0.0624,0.0146,8,1,1,-6.986566716
1181,2023,1010,,,,0,0,0,,.,.,0,0,1,0,7.661369072,0.191,0.0564,0.0165,8,1,1,-9.118953762
1182,2014,1010,-0.133468404,-0.042778647,-0.224158162,39.675,41.91,37.44,26.32815955,37.63213531,15.0241838,1,0,0,80.56,8.780301333,1.602895975,0.032395002,0.023064001,8,1,1,-14.49017294
1182,2015,1010,-0.120211393,0.108057747,-0.348480532,53.35,45.28,61.42,41.32886074,56.08577469,26.5719468,1,0,0,78.12,8.720326021,1.267631054,0.031291999,0.01539,8,1,1,-13.91875024
1182,2016,1010,-0.142861393,0.096957747,-0.382680532,55.615,46.39,64.84,41.32886074,56.08577469,26.5719468,1,0,0,79.11,8.765150677,1.454712033,0.027055999,0.017495001,8,1,1,-17.33839548
1182,2017,1010,-0.167861393,0.104357747,-0.440080532,58.115,45.65,70.58,41.32886074,56.08577469,26.5719468,1,0,0,77.67,8.784629563,1.798449993,0.023929,0.018018,8,1,1,-14.85390892
1182,2018,1010,-0.212541925,0.090657747,-0.515741596,64.155,47.02,81.29,42.90080754,56.08577469,29.71584039,1,0,0,60.36,8.816118083,1.861755013,0.023755999,0.015058,8,1,1,-12.48891824
1182,2019,1010,-0.208191906,0.056684385,-0.473068198,67.21,53.8,80.62,46.39080935,59.46843854,33.31318017,1,0,0,71.74,8.784170025,1.589290977,0.025025999,0.018271999,8,1,1,-12.48304322
1182,2020,1010,-0.18656536,0.0473746,-0.42050532,70.17,57.57,82.77,51.51346397,62.30745998,40.71946796,1,0,0,58.41,8.81924843,1.4149,0.0424,0.0165,8,1,1,-15.97829676
1182,2021,1010,-0.1513071,0.086391121,-0.38900532,68.26,56.9,79.62,53.12929,65.53911205,40.71946796,1,0,0,40.22,8.85245174,1.1944,0.0504,0.0234,8,1,1,-15.7093798
1182,2022,1010,-0.170639783,0.070201571,-0.411481137,71.265,61.66,80.87,54.20102169,68.68015705,39.72188634,1,0,0,52.76,8.907753044,1.5251,0.0423,0.0195,8,1,1,-15.3608007
1182,2023,1010,,,,71.645,63.64,79.65,,.,.,1,0,0,53.55,8.834806952,0.9009,0.0625,0.0188,8,1,1,-17.63681017
1183,2014,1010,-0.059479017,-0.068773875,-0.05018416,12.61,14.73,10.49,6.662098271,7.852612504,5.471584039,0,0,1,8.87,7.611983308,0.337561011,0.103519,0.024223,8,1,1,-40.13970095
1183,2015,1010,0.038469216,0.071789339,0.005149093,10.88,15.05,6.71,14.72692158,22.22893386,7.224909311,0,0,1,18.87,7.670709224,0.605926991,0.055167999,0.017836001,8,1,1,-45.15284564
1183,2016,1010,0.082760773,0.149674992,0.015846554,12.69,14.51,10.87,20.96607731,29.47749924,12.45465538,0,0,1,15.75,7.743282265,0.907904029,0.059333999,0.022575,8,1,1,-39.9408065
1183,2017,1010,-0.093489227,-0.053425008,-0.133553446,30.315,34.82,25.81,20.96607731,29.47749924,12.45465538,0,0,1,27.66,7.718047743,0.82625699,0.062916003,0.025268,8,1,1,-44.2477351
1183,2018,1010,-0.246660897,-0.029368348,-0.463953446,46.055,33.26,58.85,21.38891029,30.32316521,12.45465538,0,0,1,43.01,7.764727747,0.589727998,0.078702003,0.029491,8,1,1,-48.3230011
1183,2019,1010,-0.319621654,-0.222546089,-0.416697219,54.545,52.91,56.18,22.58283462,30.65539112,14.51027811,0,0,1,63.51,7.865208637,0.737531006,0.103129998,0.043866999,8,1,1,-40.94091093
1183,2020,1010,-0.305571654,-0.218746089,-0.392397219,53.14,52.53,53.75,22.58283462,30.65539112,14.51027811,0,0,1,47.02,7.891682613,0.4357,0.1182,0.0377,8,1,1,-46.76083524
1183,2021,1010,-0.191832043,0.004133132,-0.387797219,52.805,52.32,53.29,33.62179566,52.7333132,14.51027811,0,0,1,31.59,8.004581838,0.4026,0.1895,0.0654,8,1,1,-45.84563755
1183,2022,1010,-0.276865857,-0.02842978,-0.525301935,65.855,62.1,69.61,38.16841429,59.25702205,17.07980653,0,0,1,58.61,8.055254253,0.3583,0.1529,0.0434,8,1,1,-69.80613478
1183,2023,1010,,,,59.83,55.3,64.36,,.,.,0,0,1,64.1,7.970709217,0.19,0.0907,0.0468,8,1,1,-57.79447647
1184,2014,1010,0.124075554,0.309912413,-0.061761306,23.79,8,39.58,36.19755536,38.99124132,33.40386941,0,0,1,40.18,7.740880738,0.550296009,0.069099002,0.019305,8,1,1,-23.59559379
1184,2015,1010,0.278999846,0.550040199,0.007959492,18.52,6.79,30.25,46.41998457,61.79401993,31.04594921,0,0,1,32.67,7.729863183,0.460667998,0.056221999,0.014425,8,1,1,-13.00066013
1184,2016,1010,0.299908371,0.511840199,0.087976542,18.515,10.61,26.42,48.50583705,61.79401993,35.21765417,0,0,1,24.84,7.690154997,0.265379012,0.061232001,0.011376,8,1,1,-16.18423335
1184,2017,1010,0.270477294,0.482040199,0.058914389,22.365,13.59,31.14,49.41272943,61.79401993,37.03143894,0,0,1,22.64,7.706184758,0.426582009,0.060570002,0.01409,8,1,1,-21.21733067
1184,2018,1010,0.152092637,0.354370885,-0.050185611,35.925,29.8,42.05,51.13426371,65.23708849,37.03143894,0,0,1,25.15,7.774676976,0.474195987,0.090406999,0.015236,8,1,1,-31.60833979
1184,2019,1010,0.165378439,0.344115403,-0.013358525,40.37,31.49,49.25,56.90784392,65.90154032,47.91414752,0,0,1,20.16,7.699503156,0.328258008,0.106155001,0.020345001,8,1,1,-48.80732601
1184,2020,1010,-0.058629374,0.143578979,-0.260837727,61.32,51,71.64,55.45706262,65.35789792,45.55622733,0,0,1,72.91,7.743555794,0.3337,0.1024,0.0143,8,1,1,-63.02711988
1184,2021,1010,-0.075940498,0.046278979,-0.198159976,67.51,60.73,74.29,59.91595017,65.35789792,54.47400242,0,0,1,73.43,7.826343043,0.5293,0.086,0.0195,8,1,1,-71.27092043
1184,2022,1010,-0.065283027,0.047535639,-0.178101693,70.54,61.45,79.63,64.0116973,66.20356388,61.81983071,0,0,1,56.32,7.816186158,0.2729,0.1032,0.0139,8,1,1,-62.49187325
1184,2023,1010,0.64221128,0.710057384,0.574365175,0,0,0,64.22112799,71.00573845,57.43651753,0,0,1,0,7.782598781,0.204,0.0891,0.0152,8,1,1,-81.34030783
1185,2020,,0.169042233,0.256761492,0.081322975,13.37,9.57,17.17,30.27422333,35.2461492,25.30229746,,,,5.72,8.269730572,0.4854,0.0545,0.0036,8,1,1,-5.245400311
1185,2021,,-0.160122882,-0.240438508,-0.079807255,50.035,59.29,40.78,34.02271184,35.2461492,32.79927449,,,,52.79,8.281916211,0.4826,0.0892,0.0063,8,1,1,-9.840576659
1185,2022,,-0.151950237,-0.261643401,-0.042257074,54.205,62.83,45.58,39.00997627,36.66565992,41.35429262,,,,31.15,8.213927155,0.7812,0.0516,0.0207,8,1,1,-20.33642372
1185,2023,,0.587225463,0.638779825,0.5356711,0,0,0,58.72254626,63.87798248,53.56711004,,,,0,8.245704189,0.6163,0.0503,0.012,8,1,1,0.190552394
1186,2017,5510,0.074686401,0.197956116,-0.048583313,10.175,3.43,16.92,17.64364014,23.2256116,12.06166868,1,0,0,17.34,7.902627608,0.639976025,0.195269004,0.01224,8,1,1,-31.84821571
1186,2018,5510,-0.101563599,0.095856116,-0.298983313,27.8,13.64,41.96,17.64364014,23.2256116,12.06166868,1,0,0,34.65,7.787480311,0.77807802,0.146298006,0.019392001,8,1,1,-124.9158878
1186,2019,5510,-0.135588648,0.067131652,-0.338308948,38.53,23.61,53.45,24.9711352,30.32316521,19.6191052,1,0,0,55.51,8.07253496,0.364735991,0.097465999,0.005369,8,1,1,-107.7044079
1186,2020,5510,-0.204059265,-0.083468348,-0.324650181,43.79,38.67,48.91,23.38407353,30.32316521,16.44498186,1,0,0,77.99,8.18471134,0.3118,0.0604,0.0035,8,1,1,-74.43632345
1186,2021,5510,-0.353599531,-0.280168348,-0.427030713,59.53,58.34,60.72,24.17004693,30.32316521,18.01692866,1,0,0,63.51,8.168529383,0.3222,0.1057,0.0039,8,1,1,-31.56585641
1186,2022,5510,-0.204656396,-0.140127061,-0.269185732,63.975,61.37,66.58,43.50936036,47.35729387,39.66142684,1,0,0,48.46,8.005082094,0.2046,0.1006,0.0147,8,1,1,-98.78534772
1186,2023,5510,0.416825835,0.426759287,0.406892382,0,0,0,41.68258347,42.67592872,40.68923821,1,0,0,0,8.060918346,0.1572,0.072,0.0064,8,1,1,-63.70067858
1187,2014,1010,-0.079021473,-0.237212353,0.079169407,28.19,48.91,7.47,20.28785274,25.18876472,15.38694075,0,0,1,74.21,7.611586478,0.337981999,0.028015001,0.015349,8,1,1,-1.126182518
1187,2015,1010,,,,41.14,52.14,30.14,,.,.,0,0,1,75.26,7.664513511,0.182752997,0.012285,0.011571,8,1,1,-2.144725595
1187,2016,1010,,,,47.445,61.46,33.43,,.,.,0,0,1,74.2,7.919153475,1.251005054,-0.024600999,0.009181,8,1,1,1.336520808
1187,2017,1010,,,,56.115,65.13,47.1,,.,.,0,0,1,92.68,7.941152524,0.443158001,0.012016,0.016319999,8,1,1,-0.68998403
1187,2018,1010,-0.240145661,-0.186967865,-0.293323458,63.505,62.46,64.55,39.49043385,43.76321353,35.21765417,0,0,1,85.57,8.010598737,0.237405002,0.020178,0.01327,8,1,1,-3.446229287
1187,2019,1010,-0.235145661,-0.210967865,-0.259323458,63.005,64.86,61.15,39.49043385,43.76321353,35.21765417,0,0,1,82.34,8.031230104,0.254987001,0.021074999,0.021784,8,1,1,-2.592665293
1187,2020,1010,-0.131122642,-0.185967049,-0.076278235,69.01,78.79,59.23,55.89773581,60.19329508,51.60217654,0,0,1,85.03,8.031973528,0.4509,0.0596,0.0179,8,1,1,-3.288981492
1187,2021,1010,-0.128090765,-0.19809858,-0.05808295,69.01,78.04,59.98,56.20092345,58.23014195,54.17170496,0,0,1,82.67,8.21820015,1.9192,0.0517,0.0349,8,1,1,-6.142009331
1187,2022,1010,-0.137834466,-0.189690818,-0.085978114,65.95,74.33,57.57,52.16655339,55.36091815,48.97218863,0,0,1,61.79,8.287599969,1.7038,0.0508,0.0304,8,1,1,-7.933032219
1187,2023,1010,0.521665534,0.553609182,0.489721886,0,0,0,52.16655339,55.36091815,48.97218863,0,0,1,0,8.346045976,2.0811,0.0501,0.0277,8,1,1,-3.064968196
1188,2018,1010,-0.21005347,-0.254580338,-0.165526602,55.6,66.05,45.15,34.59465298,40.59196617,28.59733978,0,0,1,67.66,7.149791603,0.357502997,0.105795003,0.02836,8,1,1,-19.74132277
1188,2019,1010,-0.268640483,-0.319654364,-0.217626602,60.16,69.96,50.36,33.29595168,37.99456358,28.59733978,0,0,1,58.52,7.231646152,0.399796993,0.109506004,0.038355,8,1,1,-16.95927045
1188,2020,1010,-0.295629873,-0.303885744,-0.287374002,70.08,76.87,63.29,40.51701265,46.48142555,34.55259976,0,0,1,57.97,7.372021505,0.5406,0.1061,0.0317,8,1,1,-16.040177
1188,2021,1010,-0.195679818,-0.222573784,-0.168785852,67.775,76.38,59.17,48.20701816,54.12262156,42.29141475,0,0,1,35.76,7.431555873,0.4902,0.0948,0.0598,8,1,1,-16.91127496
1188,2022,1010,-0.338681255,-0.228871942,-0.448490568,87.105,84.5,89.71,53.23687448,61.6128058,44.86094317,0,0,1,54.77,7.516586072,0.3955,0.0984,0.0467,8,1,1,-18.24484386
1188,2023,1010,-0.267902925,-0.247215282,-0.288590568,80.45,87.18,73.72,53.65970746,62.45847176,44.86094317,0,0,1,43.56,7.480769165,0.2655,0.1066,0.0594,8,1,1,-25.10698955
1189,2014,3010,0.147822547,0.070941951,0.224703144,12.535,15.92,9.15,27.31725475,23.01419511,31.62031439,1,0,0,52.81,9.189343894,1.733538032,0.008633,0.009817,8,1,1,
1189,2015,3010,-0.222665609,-0.388242706,-0.057088513,59.71,63.56,55.86,37.44343906,24.73572939,50.15114873,1,0,0,68.6,9.199937148,1.593539,0.006921,0.007237,8,1,1,
1189,2016,3010,-0.213145207,-0.421770704,-0.00451971,61.81,69.48,54.14,40.49547932,27.30292963,53.68802902,1,0,0,58.22,9.224258931,1.48862505,0.005072,0.007243,8,1,1,
1189,2017,3010,-0.2933001,-0.453980489,-0.13261971,71.245,75.54,66.95,41.91499005,30.14195107,53.68802902,1,0,0,64.14,9.203278757,1.725347042,0.005543,0.007729,8,1,1,
1189,2018,3010,-0.409491379,-0.478177801,-0.340804958,87.94,83.97,91.91,46.99086205,36.15221987,57.82950423,1,0,0,68.01,9.204817949,1.447368026,0.005885,0.008186,8,1,1,
1189,2019,3010,-0.424913294,-0.480582694,-0.369243894,88.62,85.63,91.61,46.12867062,37.57173059,54.68561064,1,0,0,51.74,9.262686978,1.520840049,0.007258,0.009876,8,1,1,
1189,2020,3010,-0.386736538,-0.448987587,-0.32448549,87.87,83.89,91.85,49.19634617,38.99124132,59.40145103,1,0,0,52.47,9.330630724,1.2967,0.0067,0.0084,8,1,1,
1189,2021,3010,-0.314833261,-0.308281033,-0.32138549,87.445,83.35,91.54,55.96167387,52.52189671,59.40145103,1,0,0,57.77,9.376649991,1.3796,0.0076,0.0087,8,1,1,
1189,2022,3010,-0.316267637,-0.328570583,-0.303964692,87.98,88.52,87.44,56.35323627,55.66294171,57.04353083,1,0,0,33.1,9.412754293,1.5333,0.0069,0.0139,8,1,1,
1189,2023,3010,,,,0,0,0,,.,.,1,0,0,0,9.442314826,1.7576,0.008,0.0107,8,1,1,
1190,2014,4510,0.013765181,0.053988523,-0.026458162,9.035,0.4,17.67,10.41151805,5.79885231,15.0241838,1,0,0,41.3,7.252666924,0.136189997,0.121951997,0.041886002,8,1,1,-12.68842384
1190,2015,4510,0.003036745,0.064931652,-0.058858162,22.37,23.83,20.91,22.6736745,30.32316521,15.0241838,1,0,0,25.83,7.307828884,0.172277004,0.141223997,0.048554,8,1,1,-13.67339904
1190,2016,4510,-0.050613255,0.017631652,-0.118858162,27.735,28.56,26.91,22.6736745,30.32316521,15.0241838,1,0,0,77.51,7.332697041,0.154840007,0.123099998,0.047059,8,1,1,-10.55815867
1190,2017,4510,-0.088589893,-0.063921625,-0.113258162,28.15,29.95,26.35,19.29101065,23.55783751,15.0241838,1,0,0,41.84,7.349225156,0.169974998,0.097602002,0.045465,8,1,1,-10.39028267
1190,2018,4510,-0.050900837,-0.021121625,-0.080680048,24.895,25.67,24.12,19.80491634,23.55783751,16.05199516,1,0,0,56.42,7.372855136,0.125761002,0.126279995,0.028562,8,1,1,-14.43792207
1190,2020,4510,-0.353139893,-0.414821625,-0.291458162,54.605,65.04,44.17,19.29101065,23.55783751,15.0241838,,,,78.59,7.437857301,0.1275,0.1241,0.0323,8,1,1,-21.99054251
1190,2021,4510,-0.391890996,-0.36372383,-0.420058162,62.195,67.36,57.03,23.00590042,30.98761703,15.0241838,,,,76.77,7.444851007,0.1082,0.0903,0.0288,8,1,1,-20.1783527
1190,2022,4510,-0.553796631,-0.620530384,-0.487062878,72.905,79.51,66.3,17.52533693,17.45696164,17.59371221,,,,78.83,7.439320912,0.1815,0.0456,0.0257,8,1,1,-16.40648857
1190,2023,4510,0.162405727,0.174569616,0.150241838,0,0,0,16.24057272,17.45696164,15.0241838,,,,0,7.403084626,0.0956,0.0487,0.0212,8,1,1,-11.38416272
1191,2017,1010,0.077628346,0.160953911,-0.005697219,14.82,14.56,15.08,22.58283462,30.65539112,14.51027811,1,0,0,10.36,7.834206168,0.173923001,0.125602007,0.027551999,8,1,1,-3.295441975
1191,2018,1010,-0.133542569,0.009412081,-0.276497219,38.61,35.06,42.16,25.2557431,36.00120809,14.51027811,1,0,0,22.74,7.95808702,0.230838001,0.049701001,0.012319,8,1,1,-5.659112887
1191,2019,1010,-0.070886683,0.143031108,-0.284804474,44.595,38.4,50.79,37.50633172,52.70311084,22.3095526,1,0,0,54.69,7.875307074,0.340321988,0.0405,0.014834,8,1,1,-3.511562178
