no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
1056.0,2016,4510,-0.19,-0.14,-0.24,19.63,14.36,24.9,0.42,0,0.84643289,1.0,0.0,0.0,34.94,5.69,0.2673,0.0765,0.0517,6.0,0.0,0.0,-0.1457,7.0,0.0,0.0,0.4,0.004482972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.94,0.0,0.21788061994699123,1
872.0,2019,6510,-0.33,-0.49,-0.17,54.71,66.63,42.79,21.61,17.63817578,25.57436518,1.0,0.0,0.0,52.7,7.88,3.4744,0.015,0.0095,4.0,0.0,0.0,10.61097,11.0,1.0,0.0,0.45,0.03293717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.7,0.0,0.23545178716879125,1
1194.0,2017,2010,-0.49,-0.29,-0.69,63.63,45.44,81.81,14.82,16.79250982,12.84764208,1.0,0.0,0.0,82.89,7.09,0.1624,0.0399,0.0311,8.0,1.0,1.0,-0.74349,15.0,1.0,0.0,0.48,0.644478058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.89,0.0,0.26031550136235687,1
1027.0,2020,3510,-0.33,-0.32,-0.33,71.05,75.16,66.93,38.46,42.94774992,33.97823458,1.0,0.0,0.0,40.53,7.59,2.8273,0.0097,0.0045,6.0,0.0,0.0,8.69187,11.0,1.0,0.0,0.13,0.017829662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53,0.0,0.24636088208125853,1
993.0,2022,5020,-0.17,-0.17,-0.16,57.87,61.47,54.27,40.9,44.00483238,37.78718259,1.0,0.0,0.0,65.04,7.28,0.0967,0.0771,0.0452,9.0,0.0,1.0,-1.89391,9.0,1.0,0.0,0.34,0.187942035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,65.04,0.0,0.18226432540878804,1
1220.0,2016,5020,-0.07,-0.18,0.04,34.59,50.03,19.15,27.8,32.40712776,23.18621524,1.0,0.0,0.0,33.08,7.76,1.2802,-0.0056,0.0085,8.0,1.0,1.0,3.17781,10.0,1.0,0.0,0.61,0.40640852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.08,0.0,0.20076750690505457,1
920.0,2020,6010,-0.22,-0.28,-0.16,88.56,91.93,85.19,66.67,64.24041075,69.10519952,1.0,0.0,0.0,69.81,8.44,2.6182,0.0144,0.005,9.0,0.0,1.0,7.73835,13.0,1.0,0.0,0.94,0.007434711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,69.81,0.0,0.21216646952499094,1
959.0,2022,4030,-0.21,-0.27,-0.15,58.66,67.46,49.86,37.87,40.65237088,35.09673519,1.0,0.0,0.0,79.49,7.18,0.5994,0.0585,0.0435,9.0,0.0,1.0,1.68964,8.0,1.0,0.0,0.53,0.243619114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.49,0.0,0.20325355472491324,1
871.0,2015,5020,-0.06,-0.08,-0.03,35.26,37.82,32.7,29.57,29.80972516,29.32285369,1.0,0.0,0.0,83.97,6.61,0.6059,0.1437,0.0796,4.0,0.0,0.0,-2.47685,11.0,1.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,83.97,0.0,0.20546342848939395,1
871.0,2017,5020,-0.15,-0.16,-0.14,50.91,55.37,46.45,35.67,39.17245545,32.16444982,1.0,0.0,0.0,62.82,6.71,0.6594,0.1544,0.0585,4.0,0.0,0.0,-2.36275,12.0,1.0,0.0,0.29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.82,0.0,0.21369470447172412,1
822.0,2021,6010,-0.31,-0.39,-0.22,64.93,70.18,59.67,34.16,30.68559348,37.63603386,1.0,0.0,0.0,54.45,6.9,0.5353,0.0751,0.0377,4.0,0.0,0.0,0.52549,9.0,1.0,0.0,0.65,0.012007173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.45,0.0,0.2140329184928439,1
630.0,2020,4050,-0.14,-0.1,-0.19,44.16,45.46,42.86,29.74,35.88039867,23.60943168,1.0,0.0,0.0,68.95,7.72,0.8143,-0.0543,0.0173,1.0,0.0,0.0,1.64848,12.0,1.0,0.0,0.38,0.10974661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,0.0,0.22762371065371462,1
1079.0,2018,3510,-0.43,-0.41,-0.45,71.4,68.75,74.04,28.55,27.57475083,29.53446191,1.0,0.0,0.0,49.98,7.32,0.4882,0.0232,0.0076,6.0,0.0,0.0,1.19537,9.0,1.0,0.0,0.57,0.002385541,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.0,0.22518376086299255,1
639.0,2019,4020,-0.22,0.09,-0.52,65.74,48.36,83.11,44.02,57.20326185,30.83434099,1.0,0.0,0.0,53.24,7.77,0.5109,0.0959,0.0397,1.0,0.0,0.0,-0.19435,11.0,1.0,0.0,0.77,0.231672149,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,0.0,0.16267221436938514,1
1003.0,2019,1010,0.03,0.14,-0.08,27.83,22.65,33.0,30.56,36.51464814,24.6070133,0.0,0.0,1.0,22.34,5.36,0.0164,0.2904,0.0213,6.0,0.0,0.0,-4.2679,6.0,1.0,0.0,0.85,0.068125716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2753594929749781,1
943.0,2021,1510,-0.08,-0.16,0.01,23.85,27.16,20.53,16.32,10.87284808,21.76541717,1.0,0.0,0.0,41.1,7.98,13.6856,0.0247,0.0554,9.0,0.0,1.0,42.88157,9.0,1.0,0.0,0.47,0.000342556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.29145326018937195,1
1026.0,2023,5020,-0.21,-0.07,-0.35,78.05,75.33,80.76,57.41,68.55934763,46.25151149,1.0,0.0,0.0,74.23,6.71,0.3979,0.0327,0.0054,6.0,0.0,0.0,0.48373,9.0,1.0,0.0,0.13,0.00071666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.23,0.0,0.2928187352618817,1
813.0,2018,6010,-0.4,-0.47,-0.32,55.97,59.81,52.12,16.12,12.56418001,19.67956469,1.0,0.0,0.0,75.2,7.19,3.0881,-0.104,0.0152,4.0,0.0,0.0,9.6183,7.0,1.0,0.0,0.45,0.006828038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75.2,0.0,0.29059751598443007,1
1012.0,2021,3510,-0.21,-0.15,-0.28,49.84,48.3,51.38,28.67,33.76623377,23.57920193,1.0,0.0,0.0,58.98,6.47,0.7284,0.0318,0.0096,6.0,0.0,0.0,1.42961,6.0,1.0,0.0,0.62,0.000658341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.98,0.0,0.2817713659427005,1
1056.0,2023,4510,-0.33,-0.31,-0.34,64.99,69.93,60.05,32.43,38.68921776,26.1789601,1.0,0.0,0.0,28.57,5.74,0.1539,0.1177,0.0188,6.0,0.0,0.0,-2.53537,8.0,1.0,0.0,0.49,0.004482972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,0.0,0.29304252364637073,1
1059.0,2020,2010,-0.26,-0.35,-0.18,42.36,36.61,48.1,16.2,2.083962549,30.32043531,1.0,0.0,0.0,28.04,6.15,0.2279,0.052,0.0175,6.0,0.0,0.0,-0.00033,11.0,1.0,0.0,0.46,0.171977065,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04,0.0,0.28812383219963017,1
1003.0,2022,1010,0.11,0.24,-0.03,29.79,22.5,37.07,40.71,46.96466324,34.46191052,0.0,0.0,1.0,67.89,5.91,0.2954,0.1703,0.0301,6.0,0.0,0.0,-1.46156,7.0,1.0,0.0,0.82,0.068125716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28312499316848977,1
1078.0,2021,3510,-0.14,-0.02,-0.25,51.39,39.58,63.19,37.63,37.48112353,37.78718259,1.0,0.0,0.0,65.09,6.96,0.0727,0.0373,0.0053,6.0,0.0,0.0,-0.03731,9.0,1.0,0.0,0.13,1.50949e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09,0.0,0.25904572145651134,1
640.0,2019,4030,0.03,0.05,0.0,31.2,32.89,29.51,33.99,38.26638478,29.71584039,1.0,0.0,0.0,27.49,6.93,0.4184,-0.0207,0.0124,1.0,0.0,0.0,-0.47988,13.0,1.0,0.0,0.74,0.001153066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49,0.0,0.2571891913982225,1
1056.0,2021,4510,-0.16,-0.06,-0.25,45.66,41.45,49.86,29.96,35.30655391,24.6070133,1.0,0.0,0.0,28.53,5.69,0.0478,0.0815,0.0163,6.0,0.0,0.0,-1.66047,8.0,1.0,0.0,0.43,0.004482972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,0.30492591034537303,1
546.0,2023,5020,0.02,0.03,0.01,27.83,35.29,20.36,30.02,38.20598007,21.82587666,1.0,0.0,0.0,82.76,6.15,1.4176,0.0246,0.0079,1.0,0.0,0.0,-1.79498,6.0,1.0,0.0,0.49,0.076838245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.76,0.0,0.3485078404028531,1
811.0,2023,4040,-0.03,0.07,-0.14,24.6,14.59,34.61,21.35,21.89670794,20.7980653,1.0,0.0,0.0,78.59,6.92,2.9349,0.0104,0.0012,4.0,0.0,0.0,8.94029,6.0,1.0,0.0,0.53,0.249736739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.59,0.0,0.31148583324741097,1
698.0,2015,5020,-0.28,-0.31,-0.24,58.14,68.49,47.79,30.53,37.66233766,23.39782346,1.0,0.0,0.0,56.66,9.77,31.5993,-0.0598,0.132,7.0,1.0,1.0,69.74923,9.0,1.0,0.0,0.44,2.18011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.66,0.0,0.34572340741389407,1
1069.0,2019,5020,-0.16,-0.11,-0.21,39.07,32.75,45.38,22.9,21.41347025,24.39540508,0.0,0.0,0.0,88.16,6.42,0.5036,0.0054,0.019,6.0,0.0,0.0,0.30003,9.0,1.0,0.0,0.64,1.86562e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31555027354390763,1
867.0,2023,2010,-0.17,-0.14,-0.19,76.81,74.18,79.43,60.07,60.07248565,60.06650544,1.0,0.0,0.0,68.01,6.85,0.3728,-0.1142,0.0195,4.0,0.0,0.0,1.1081,12.0,1.0,0.0,0.66,0.295889261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01,0.0,0.29460293776721347,1
156.0,2015,5020,-0.26,-0.26,-0.26,42.13,47.92,36.34,16.39,22.13832679,10.64087062,0.0,0.0,1.0,91.84,8.53,0.3226,0.04,0.0132,3.0,1.0,1.0,0.28905,9.0,1.0,0.0,1.0,0.007312743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16457362104438625,1
1193.0,2016,5020,0.09,0.04,0.14,16.79,25.27,8.31,26.23,29.65871338,22.79322854,0.0,0.0,1.0,40.45,7.64,0.1148,0.0643,0.0152,8.0,1.0,1.0,-1.9458,7.0,1.0,0.0,1.0,0.046305476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17137885149843576,1
67.0,2020,4040,-0.42,-0.48,-0.35,48.73,49.49,47.97,6.92,1.238296587,12.60580411,1.0,0.0,0.0,62.2,8.23,0.0612,0.0221,0.0082,3.0,1.0,1.0,-1.18473,7.0,1.0,0.0,0.95,0.000633759,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,0.0,0.16121637387491708,1
304.0,2017,5020,-0.27,-0.1,-0.45,68.12,72.41,63.82,40.78,62.88130474,18.68198307,0.0,0.0,1.0,52.88,8.8,0.6886,0.006,0.0078,3.0,1.0,1.0,1.72684,14.0,1.0,0.0,0.81,0.001230671,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15929520767019342,1
484.0,2017,6510,-0.05,-0.08,-0.02,41.09,65.09,17.09,36.49,57.56569012,15.4171705,0.0,0.0,1.0,22.36,9.65,7.3978,0.0252,0.0117,3.0,1.0,1.0,18.75295,17.0,1.0,0.0,1.0,0.001058743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17083976616564614,1
942.0,2020,5520,0.04,0.19,-0.11,76.05,71.85,80.24,79.89,90.90909091,68.86336155,1.0,0.0,0.0,53.09,8.65,2.0301,0.0243,0.0125,9.0,0.0,1.0,5.81676,17.0,1.0,0.0,0.38,0.001004767,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.09,0.0,0.18804997383898392,1
978.0,2019,6010,-0.27,-0.24,-0.3,64.84,61.81,67.87,37.89,37.93415886,37.84764208,0.0,0.0,1.0,36.64,7.73,0.21,-0.051,0.0148,9.0,0.0,1.0,0.11164,8.0,1.0,0.0,0.39,0.000309739,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18186822762751187,1
1125.0,2019,5020,-0.3,0.05,-0.66,70.66,55.69,85.62,40.27,60.49531863,20.04232164,1.0,0.0,0.0,67.53,8.49,2.5375,0.0217,0.0083,8.0,1.0,1.0,7.68828,9.0,1.0,0.0,0.78,0.027452506,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,67.53,0.0,0.18380426452586981,1
827.0,2018,2010,-0.18,-0.1,-0.27,30.52,10.95,50.08,12.14,1.238296587,23.03506651,1.0,0.0,0.0,40.62,6.42,0.1588,0.1814,0.098,4.0,0.0,0.0,-3.2152,8.0,1.0,0.0,0.44,0.036917547,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.62,0.0,0.14948000939107225,1
240.0,2019,5020,-0.37,-0.23,-0.5,55.14,47.77,62.5,18.61,24.76593174,12.45465538,0.0,0.0,1.0,52.64,8.98,5.3121,-0.1036,0.0128,3.0,1.0,1.0,16.51334,11.0,1.0,0.0,0.34,0.000808859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439065291880003,1
643.0,2021,4510,-0.07,-0.07,-0.07,37.69,38.94,36.43,30.96,32.34672304,29.56469166,0.0,0.0,1.0,93.19,6.85,0.0928,0.0829,0.0954,1.0,0.0,0.0,-2.18781,11.0,1.0,0.0,0.7,0.173631106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789154790228589,1
1130.0,2016,5510,-0.14,-0.03,-0.26,68.35,73.12,63.57,53.96,70.19027484,37.7267231,1.0,0.0,0.0,79.81,8.71,1.0259,0.0161,0.0063,8.0,1.0,1.0,2.65596,13.0,1.0,0.0,0.76,0.280372766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,79.81,0.0,0.18042448007386638,1
1126.0,2019,4040,-0.62,-0.53,-0.7,91.22,86.75,95.69,29.67,33.76623377,25.57436518,1.0,0.0,0.0,66.96,8.11,1.9351,0.0203,0.0075,8.0,1.0,1.0,5.35969,8.0,1.0,0.0,0.77,0.230510277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.96,0.0,0.19725840748926649,1
484.0,2016,6510,-0.01,0.02,-0.05,37.71,55.45,19.96,36.49,57.56569012,15.4171705,0.0,0.0,1.0,28.74,9.66,8.5455,0.0227,0.0115,3.0,1.0,1.0,21.04424,17.0,1.0,0.0,1.0,0.001058743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18785434832172998,1
855.0,2023,4510,-0.17,0.03,-0.37,61.94,51.14,72.74,44.58,53.79039565,35.3688029,1.0,0.0,0.0,42.18,6.72,0.5518,0.0768,0.0484,4.0,0.0,0.0,0.14856,15.0,1.0,0.0,0.48,0.007991308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.18,0.0,0.23378826835530328,1
457.0,2016,5520,-0.31,-0.45,-0.17,44.6,62.97,26.23,13.28,17.66837813,8.887545345,0.0,0.0,1.0,53.09,8.6,4.7594,-0.2009,0.0092,3.0,1.0,1.0,14.60877,8.0,1.0,0.0,1.0,0.000789934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21618262992054807,1
1054.0,2019,4050,-0.3,-0.33,-0.27,60.27,71.04,49.49,30.12,38.23618242,22.00725514,1.0,0.0,0.0,21.1,7.03,0.9859,0.037,0.004,6.0,0.0,0.0,2.29146,6.0,1.0,0.0,0.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.21983079779917222,1
1130.0,2018,5510,-0.15,0.07,-0.37,69.17,61.6,76.74,53.88,68.22712172,39.54050786,1.0,0.0,0.0,69.99,8.75,1.0947,0.0267,0.0071,8.0,1.0,1.0,2.80888,12.0,1.0,0.0,0.76,0.280372766,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,69.99,0.0,0.16691948654369607,1
597.0,2018,5510,-0.05,-0.01,-0.1,40.32,51.03,29.6,35.0,50.52854123,19.46795647,1.0,0.0,0.0,51.1,7.63,0.5959,0.1193,0.0165,1.0,0.0,0.0,0.09307,7.0,1.0,0.0,0.3,0.621034213,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.1,0.0,0.17596857048375036,1
867.0,2018,2010,-0.04,-0.07,-0.02,33.77,30.12,37.42,29.74,23.61824222,35.85247884,1.0,0.0,0.0,23.56,6.72,0.9304,0.1126,0.0546,4.0,0.0,0.0,0.06763,13.0,0.0,0.0,0.6,0.295889261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.56,0.0,0.171469649021258,1
1032.0,2023,3030,-0.27,-0.51,-0.04,50.18,67.55,32.81,22.88,16.67170039,29.08101572,1.0,0.0,0.0,59.25,8.04,0.0061,0.0072,0.01,6.0,0.0,0.0,-0.22784,10.0,1.0,0.0,0.12,1.05637e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,0.0,0.18140842611906594,1
1126.0,2018,4040,-0.52,-0.45,-0.59,84.25,78.5,89.99,32.54,33.76623377,31.31801693,1.0,0.0,0.0,61.91,8.01,1.0679,0.0154,0.0086,8.0,1.0,1.0,2.57396,9.0,1.0,0.0,0.77,0.230510277,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.91,0.0,0.19376829289847372,1
1190.0,2016,4510,-0.05,0.02,-0.12,27.74,28.56,26.91,22.67,30.32316521,15.0241838,1.0,0.0,0.0,77.51,7.33,0.1079,0.1267,0.0426,8.0,1.0,1.0,-2.38967,7.0,1.0,0.0,0.51,0.076678536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51,0.0,0.1759995570898214,1
