no,year,icbcode,gap,gap_e,gap_s,es,e,s,esdis,edis,sdis,family,gov,instit,g,size,lev,roa,mtb,country,capitalism,legal,kz,boardSize,CSRcmte,CEOdual,freeFloatShareholding,insiderShareholding,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,industry_1010,industry_1510,industry_2010,industry_3010,industry_3020,industry_3030,industry_3510,industry_4010,industry_4020,industry_4030,industry_4040,industry_4050,industry_4510,industry_4520,industry_5010,industry_5020,industry_5510,industry_5520,industry_6010,industry_6510,g_family,g_gov,propensity_score,_weight
239.0,2022,4510,0.0,0.15,-0.15,62.04,51.23,72.85,61.97,66.44518272,57.49697703,0.0,0.0,1.0,84.05,8.91,0.3779,-0.0088,0.0054,3.0,1.0,1.0,0.58688,9.0,0.0,0.0,0.81,7.63906e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42104838973067826,1
329.0,2022,5520,-0.1,0.04,-0.23,59.9,56.5,63.29,50.24,60.19329508,40.29625151,0.0,0.0,1.0,57.72,8.5,0.0706,0.0567,0.0073,3.0,1.0,1.0,-0.70476,9.0,1.0,0.0,1.0,0.00140603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39944209292298,1
819.0,2021,3020,-0.37,-0.33,-0.4,76.25,77.58,74.91,39.43,44.24645122,34.61305925,0.0,1.0,0.0,80.89,6.64,0.0097,0.0943,0.0879,4.0,0.0,0.0,-7.47568,11.0,1.0,0.0,0.63,0.000153095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89,0.39485412173590395,1
411.0,2019,2010,-0.15,-0.12,-0.18,29.95,28.07,31.82,15.09,15.94684385,14.2382104,0.0,0.0,1.0,60.02,9.07,0.0063,0.0257,0.014,3.0,1.0,1.0,-0.37978,11.0,0.0,0.0,1.0,0.001482668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42265119374750176,1
831.0,2017,5010,-0.26,-0.31,-0.21,46.97,41.14,52.8,20.97,10.57082452,31.37847642,0.0,1.0,0.0,75.23,7.31,0.6322,0.0367,0.0132,4.0,0.0,0.0,1.12849,9.0,1.0,0.0,0.55,0.003955352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23,0.41807657405019444,1
1018.0,2022,3510,-0.23,-0.26,-0.2,70.73,71.95,69.5,47.77,46.27000906,49.27448609,0.0,1.0,0.0,58.7,6.72,0.8892,0.0301,0.0084,6.0,0.0,0.0,2.0215,8.0,1.0,0.0,0.7,0.000384117,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0.4616295978103769,1
647.0,2022,5520,0.12,0.13,0.12,39.9,50.45,29.35,52.19,63.03231652,41.35429262,0.0,1.0,0.0,57.31,7.37,0.1913,0.0591,0.0087,1.0,0.0,0.0,-0.49163,7.0,1.0,0.0,0.25,0.000968616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.31,0.46158200732875626,1
382.0,2016,2010,-0.25,0.0,-0.51,39.07,18.11,60.02,13.99,18.60465116,9.371221282,0.0,0.0,1.0,72.8,8.37,0.1781,-0.0182,0.0174,3.0,1.0,1.0,-0.6098,11.0,0.0,0.0,1.0,0.00315796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157061176448531,1
533.0,2019,4510,0.01,0.16,-0.15,41.34,36.85,45.82,41.92,52.67290849,31.1668682,0.0,1.0,0.0,32.61,7.64,0.0369,0.0358,0.05,1.0,0.0,0.0,-0.61194,11.0,1.0,0.0,0.48,0.000461694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.61,0.4112752675560795,1
379.0,2015,5020,-0.17,-0.31,-0.02,26.9,37.17,16.63,10.25,6.251887647,14.2382104,0.0,0.0,1.0,51.18,9.04,0.04,0.0723,0.0288,3.0,1.0,1.0,-1.18542,7.0,1.0,0.0,0.76,0.001359357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124477791288524,1
687.0,2015,4010,-0.16,-0.21,-0.12,33.22,36.66,29.77,16.91,15.94684385,17.86577993,0.0,0.0,1.0,45.21,9.53,0.2299,0.0731,0.0234,7.0,1.0,1.0,-0.86801,13.0,0.0,0.0,0.11,7.99381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4069639045220082,1
261.0,2023,4520,-0.25,-0.17,-0.34,60.9,60.45,61.34,35.53,43.82361824,27.23700121,0.0,0.0,1.0,64.9,9.34,5.4809,0.0163,0.0192,3.0,1.0,1.0,16.08086,5.0,1.0,0.0,0.5,0.00029007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065078815115465,1
292.0,2020,5020,-0.4,-0.27,-0.54,69.4,66.73,72.06,28.93,40.19933555,17.6541717,0.0,0.0,1.0,43.23,9.32,2.1296,0.0218,0.0038,3.0,1.0,1.0,6.45496,8.0,1.0,0.0,0.95,0.001295884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38980803995401364,1
612.0,2020,5020,-0.21,-0.09,-0.34,50.13,44.12,56.13,28.7,35.36695862,22.03748489,0.0,0.0,1.0,86.16,7.23,0.9072,-0.0752,0.0059,1.0,0.0,0.0,2.43347,10.0,1.0,0.0,0.95,0.00440833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3624808258357494,1
137.0,2021,1010,-0.27,-0.12,-0.42,67.49,69.47,65.51,40.41,57.7167019,23.095526,0.0,0.0,1.0,39.13,8.58,0.2101,0.043,0.0203,3.0,1.0,1.0,0.02098,8.0,1.0,0.0,0.92,0.000994195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798280194060733,1
487.0,2018,4040,-0.19,-0.29,-0.08,38.45,58.97,17.93,19.94,30.20235578,9.673518742,0.0,0.0,1.0,35.64,8.57,0.4588,0.0331,0.0097,3.0,1.0,1.0,0.81555,11.0,0.0,0.0,0.48,0.002866161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46147931331495434,1
1193.0,2016,5020,0.09,0.04,0.14,16.79,25.27,8.31,26.23,29.65871338,22.79322854,0.0,0.0,1.0,40.45,7.64,0.1148,0.0643,0.0152,8.0,1.0,1.0,-1.9458,7.0,1.0,0.0,1.0,0.046305476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4614042748431182,1
843.0,2017,6010,-0.23,-0.08,-0.37,52.22,41.12,63.31,29.4,32.86016309,25.93712213,0.0,1.0,0.0,52.82,6.52,0.0,0.01,0.0058,4.0,0.0,0.0,-0.22085,10.0,1.0,0.0,0.18,8.75e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.82,0.44189632786516064,1
118.0,2017,4040,-0.1,-0.14,-0.05,23.48,28.7,18.25,13.81,14.49713078,13.11970979,0.0,0.0,1.0,46.36,8.8,0.7126,0.0569,0.0256,3.0,1.0,1.0,1.70327,12.0,0.0,0.0,0.68,0.000188594,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414425636007772,1
1155.0,2021,1010,-0.26,-0.26,-0.26,82.23,83.69,80.76,56.55,58.01872546,55.07859734,0.0,0.0,1.0,85.0,8.25,0.4082,0.0801,0.0205,8.0,1.0,1.0,-2.2341,10.0,1.0,0.0,1.0,0.062155312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3718415785469892,1
866.0,2020,1510,-0.31,-0.22,-0.41,61.02,50.93,71.1,29.67,28.81304742,30.53204353,0.0,1.0,0.0,80.44,7.83,1.5517,0.0188,0.0185,4.0,0.0,0.0,4.32161,10.0,1.0,0.0,0.28,0.000348841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.44,0.38115365702106324,1
342.0,2021,1010,-0.19,0.06,-0.44,61.76,50.97,72.54,42.75,56.96164301,28.53688029,0.0,0.0,1.0,55.73,8.57,0.8379,0.0032,0.0092,3.0,1.0,1.0,1.98299,9.0,1.0,0.0,0.94,0.00087941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812518446492346,1
1158.0,2019,1010,-0.08,-0.13,-0.03,57.81,67.31,48.31,50.17,54.69646632,45.64691657,0.0,0.0,1.0,56.96,8.66,0.196,0.0574,0.0147,8.0,1.0,1.0,-1.46071,9.0,1.0,0.0,0.95,0.030021003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38950602182089117,1
836.0,2022,5010,-0.16,-0.18,-0.15,44.59,43.82,45.35,28.16,25.49078828,30.83434099,0.0,0.0,1.0,29.93,7.02,0.6676,0.0212,0.0065,4.0,0.0,0.0,1.93477,9.0,1.0,0.0,0.16,0.157860102,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46107957517471737,1
1150.0,2022,1010,-0.27,-0.19,-0.36,93.21,97.66,88.76,65.83,78.58652975,53.0834341,0.0,0.0,1.0,67.14,8.58,0.1607,-0.0641,0.0064,8.0,1.0,1.0,-0.66569,9.0,1.0,1.0,1.0,0.001207474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609644720768455,1
569.0,2020,5020,-0.2,-0.2,-0.2,55.93,67.22,44.64,35.59,46.9948656,24.18379686,0.0,1.0,0.0,56.81,8.23,0.5278,0.0393,0.0036,1.0,0.0,0.0,1.36852,11.0,0.0,0.0,0.37,1.03199e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.81,0.4609589891280615,1
819.0,2019,3020,-0.26,-0.16,-0.35,62.97,44.43,81.51,37.2,28.11839323,46.28174123,0.0,1.0,0.0,38.13,6.36,0.0105,0.0786,0.0728,4.0,0.0,0.0,-3.91241,10.0,1.0,0.0,0.52,0.000153095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13,0.4609492108154312,1
825.0,2015,5010,-0.21,-0.19,-0.24,30.23,20.99,39.46,9.17,2.416188463,15.93107618,0.0,0.0,0.0,49.82,7.12,0.6526,0.0654,0.0197,4.0,0.0,0.0,0.83314,9.0,1.0,0.0,0.61,0.040677482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45286197520909216,1
1219.0,2021,4510,-0.3,-0.34,-0.26,84.74,89.73,79.75,54.75,55.90456056,53.59733978,0.0,0.0,1.0,75.92,7.17,0.3069,0.1177,0.0363,8.0,1.0,1.0,-3.18579,7.0,1.0,0.0,0.86,0.139705059,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4595261057135487,1
1063.0,2019,4020,-0.28,-0.1,-0.47,58.24,45.38,71.1,29.85,35.30655391,24.39540508,0.0,1.0,0.0,62.73,6.38,0.058,0.1052,0.0366,6.0,0.0,0.0,-3.43177,10.0,1.0,0.0,0.6,0.000779077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.73,0.4567715756847056,1
562.0,2019,3510,-0.4,-0.55,-0.26,66.56,73.34,59.77,26.35,18.69525823,34.00846433,0.0,1.0,0.0,73.09,8.51,2.4442,0.0255,0.0148,1.0,0.0,0.0,7.2088,9.0,0.0,0.0,0.41,0.002194733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09,0.4594174244678552,1
452.0,2018,5520,-0.05,0.07,-0.17,35.01,36.28,33.74,29.59,42.85714286,16.32406288,0.0,0.0,1.0,33.41,8.97,0.846,0.0567,0.0171,3.0,1.0,1.0,2.08423,11.0,0.0,0.0,0.49,7.61961e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45906013504740983,1
69.0,2022,5020,-0.25,-0.07,-0.43,74.2,79.95,68.44,49.24,73.02929629,25.45344619,0.0,0.0,1.0,79.11,8.44,0.061,0.0747,0.0251,3.0,1.0,1.0,-1.25976,8.0,1.0,0.0,0.84,0.000870383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3994681106193066,1
143.0,2020,4010,-0.23,-0.27,-0.18,57.47,71.18,43.76,34.96,44.09543944,25.81620314,0.0,0.0,1.0,25.39,9.5,0.1878,0.0494,0.0087,3.0,1.0,1.0,-1.42206,9.0,1.0,0.0,0.8,0.000228556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424382586405165,1
1211.0,2019,5520,-0.03,-0.07,0.01,61.94,73.07,50.8,58.84,66.14315917,51.54171705,0.0,1.0,0.0,65.12,7.88,0.0051,0.0273,0.0088,8.0,1.0,1.0,-1.1795,9.0,1.0,0.0,0.76,0.240714941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.12,0.4014936232752675,1
298.0,2015,4020,-0.24,-0.21,-0.27,44.58,53.37,35.79,20.87,32.70915131,9.038694075,0.0,0.0,1.0,29.62,8.63,0.0142,0.0914,0.0174,3.0,1.0,1.0,-1.38839,12.0,1.0,0.0,1.0,0.001318462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906362239324156,1
18.0,2015,5010,-0.22,-0.2,-0.25,41.91,36.26,47.56,19.63,16.21866506,23.03506651,0.0,1.0,0.0,59.03,10.58,0.1515,0.1329,0.0295,2.0,1.0,1.0,-2.43864,7.0,1.0,0.0,0.49,0.000474949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03,0.37247517601285585,1
266.0,2022,1010,-0.27,-0.18,-0.35,63.25,76.85,49.64,36.58,58.65297493,14.51027811,0.0,0.0,1.0,46.66,8.27,0.0421,0.1246,0.0122,3.0,1.0,1.0,-1.85459,13.0,1.0,0.0,0.88,0.000782382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880880682427396,1
181.0,2015,6510,0.01,0.03,-0.01,24.91,40.43,9.38,26.07,43.49139233,8.645707376,0.0,0.0,1.0,12.57,9.25,10.1545,0.0036,0.0178,3.0,1.0,1.0,22.74744,12.0,0.0,0.0,0.95,0.000801893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4117720382131958,1
421.0,2015,1010,-0.09,0.09,-0.28,45.78,48.9,42.65,36.63,58.23014195,15.0241838,0.0,0.0,1.0,11.64,8.25,0.0056,0.0366,0.0108,3.0,1.0,1.0,-1.00945,11.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41051493280136314,1
423.0,2020,2010,-0.33,-0.12,-0.54,83.66,85.17,82.15,50.92,73.30111749,28.53688029,0.0,0.0,1.0,76.62,8.94,0.0107,0.1356,0.0197,3.0,1.0,1.0,-1.90313,7.0,1.0,0.0,0.88,0.000485594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41820176738033904,1
339.0,2018,5010,0.23,0.32,0.13,4.24,3.06,5.41,26.78,34.91392329,18.65175333,0.0,0.0,1.0,30.33,8.5,0.0883,0.0504,0.0099,3.0,1.0,1.0,-0.93402,12.0,0.0,0.0,1.0,0.013892714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45905430936125263,1
364.0,2022,4520,0.1,0.22,-0.02,48.76,49.34,48.17,58.66,71.15675023,46.16082225,0.0,0.0,1.0,79.97,8.0,0.037,0.0873,0.0333,3.0,1.0,1.0,-4.14842,10.0,0.0,0.0,0.78,0.000682266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589609209414227,1
192.0,2019,5020,-0.35,-0.34,-0.37,69.11,84.77,53.44,33.83,51.01177892,16.65659008,0.0,0.0,1.0,73.47,10.0,1.0801,0.0583,0.01,3.0,1.0,1.0,2.67343,9.0,1.0,1.0,1.0,0.000893437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4589494049446315,1
141.0,2019,4020,-0.33,-0.15,-0.5,67.37,63.25,71.49,34.86,47.87073392,21.85610641,0.0,0.0,1.0,26.56,8.49,0.5296,0.0277,0.0172,3.0,1.0,1.0,0.83886,15.0,1.0,1.0,1.0,0.000790761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45889317084303927,1
44.0,2022,5010,-0.07,0.04,-0.18,42.16,23.22,61.1,34.93,26.97070371,42.89600967,0.0,1.0,0.0,39.11,10.99,7.1071,0.0237,0.0165,2.0,1.0,1.0,22.19101,7.0,0.0,0.0,0.16,0.000177502,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11,0.4367539557180568,1
539.0,2023,3510,-0.26,-0.34,-0.17,65.78,80.85,50.71,40.11,46.7230444,33.49455865,0.0,1.0,0.0,53.01,8.35,2.2606,0.0102,0.002,1.0,0.0,0.0,6.8561,7.0,1.0,0.0,0.52,0.000248221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.01,0.4218829881263435,1
155.0,2021,4010,-0.03,0.02,-0.08,32.41,36.92,27.89,29.49,38.71942011,20.25392987,0.0,0.0,1.0,31.24,8.74,0.2467,0.0179,0.0058,3.0,1.0,1.0,0.29429,8.0,1.0,0.0,0.95,0.000592904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116520882516563,1
494.0,2018,4510,-0.48,-0.59,-0.36,66.04,81.3,50.78,18.2,21.89670794,14.51027811,0.0,0.0,0.0,32.22,8.8,0.3857,0.0569,0.0357,3.0,1.0,1.0,0.40008,16.0,1.0,1.0,0.94,0.000487754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4408731768874092,1
479.0,2016,1010,-0.04,0.16,-0.23,38.7,33.85,43.55,35.18,50.1359106,20.22370012,0.0,0.0,1.0,33.96,8.69,0.8439,0.0186,0.0097,3.0,1.0,1.0,2.11975,14.0,1.0,1.0,0.63,0.000285988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45784225034287934,1
115.0,2021,3510,-0.23,-0.12,-0.35,62.54,75.82,49.25,39.06,64.08939897,14.02660218,0.0,0.0,1.0,65.79,8.92,0.3199,0.077,0.0242,3.0,1.0,1.0,-1.38107,9.0,0.0,0.0,0.95,0.000275686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45760300673973425,1
278.0,2015,5510,-0.07,-0.18,0.03,15.4,22.78,8.02,8.11,5.01359106,11.21523579,0.0,0.0,1.0,26.28,8.73,1.1141,0.036,0.0114,3.0,1.0,1.0,3.17394,13.0,0.0,0.0,1.0,0.00100121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44251028571529416,1
265.0,2017,5020,-0.19,-0.09,-0.29,49.61,51.14,48.07,30.51,42.34370281,18.68198307,0.0,0.0,1.0,51.98,8.88,0.2241,0.0384,0.0069,3.0,1.0,1.0,-0.06106,10.0,0.0,0.0,0.81,0.000213352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45176661029429843,1
